employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
casual,Fleming,Sally,female,1961-04-13,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,948,895
permanent part time,Gaines,Jason,male,1997-11-20,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,949,895
temporary full time,Flynn,Jarrod,male,1993-09-21,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,950,895
temporary full time,Davis,Carolyn,female,1963-05-19,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,951,895
contractor,Jensen,Caitlin,female,1961-01-08,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,952,895
permanent full time,Morrison,Rhys,male,1988-09-25,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,953,895
permanent full time,Pacheco,Glenn,male,1992-05-07,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,954,895
casual,Mata,Kane,male,1974-09-27,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,955,895
permanent full time,Peralta,Tamika,female,1957-11-02,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,956,895
permanent full time,Colon,Kristen,female,1979-06-17,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,957,895
permanent full time,Gutierrez,Layla,female,2002-08-21,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,958,895
permanent full time,Harvey,Lola,female,1995-12-17,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,959,895
contractor,Parsons,Hayden,male,1983-01-31,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,960,895
permanent full time,Padilla,Indigo,non-binary,1982-04-15,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,961,895
temporary full time,Villarreal,Warren,male,1959-01-31,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,962,895
temporary part time,Walter,Jesse,male,2000-10-01,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,963,895
permanent full time,Lawson,Bonnie,female,1964-08-23,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,964,895
permanent full time,Benitez,Simon,male,1966-05-21,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,965,895
permanent full time,Trejo,Luca,male,1989-06-25,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,966,895
contractor,George,Isla,non-binary,1966-06-01,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,967,895
permanent full time,Hopkins,Hunter,male,1957-07-21,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,968,895
contractor,Sweeney,Leigh,non-binary,1997-05-25,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,969,895
permanent full time,Randolph,Tracy,non-binary,1964-08-23,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,970,895
permanent full time,Hill,Damien,male,1988-06-09,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,971,895
permanent full time,Winters,Pippa,female,1982-06-10,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,972,895
casual,Robbins,Mila,non-binary,1959-02-20,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,973,895
temporary full time,Shepherd,Piper,female,2001-01-15,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,974,895
permanent full time,Arnold,Ariana,non-binary,1988-09-17,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,975,895
permanent part time,Knapp,Jayden,male,1979-03-22,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,976,895
permanent full time,Burnett,Kelvin,male,1971-03-12,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,977,895
permanent full time,Berger,Paige,non-binary,2000-09-03,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,978,895
contractor,Zimmerman,Owen,non-binary,1992-07-31,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,979,895
permanent full time,Benton,Anna,female,1998-09-14,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,980,895
temporary full time,Johnson,Donald,male,1967-05-05,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,981,895
contractor,Spencer,Jax,male,1974-10-20,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,982,895
contractor,Hurley,Dennis,male,1997-09-30,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,983,895
permanent full time,Brennan,Darryl,male,1991-08-11,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,984,895
permanent full time,Baldwin,Zoe,female,1957-02-01,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,985,895
permanent full time,Watts,Nate,male,1992-08-18,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,986,895
temporary full time,Stanton,Mila,non-binary,1983-07-30,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,987,895
permanent full time,Pittman,Harry,male,1958-07-26,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,988,895
casual,Morrow,Alan,non-binary,1971-04-15,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,989,895
permanent part time,Allison,Gary,male,1995-01-29,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,990,895
permanent full time,Norris,Elena,female,1991-04-19,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,991,895
casual,Craig,Sienna,female,1962-08-26,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,992,895
permanent full time,Villarreal,Eliza,female,1962-10-06,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,993,895
temporary part time,Herring,Jesse,male,1989-02-23,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,994,895
permanent full time,Finley,Christian,male,1979-02-15,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,995,895
permanent part time,Macias,Brianna,female,1966-11-29,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,996,895
temporary full time,Peterson,Sara,non-binary,1993-07-16,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,997,895
permanent full time,Perez,Hudson,male,1976-06-03,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,998,895
temporary full time,Tanner,Marcus,male,1965-09-07,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,999,895
