,employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
920,permanent part time,Livingston,Bernard,male,1990-06-27,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,920,895
921,permanent full time,Miller,Lloyd,non-binary,1976-06-19,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,921,895
922,permanent part time,Johnson,Michelle,female,1996-06-19,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,922,895
923,permanent full time,Fernandez,Toni,female,1999-10-18,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,923,895
924,temporary part time,Moses,Seth,male,2000-08-04,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,924,895
925,permanent full time,Pennington,Brady,male,1991-09-03,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,925,895
926,permanent full time,Kim,Shane,male,1982-04-19,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,926,895
927,permanent full time,Graham,Samantha,female,1982-02-27,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,927,895
928,permanent full time,Rosales,Breanna,non-binary,1959-05-02,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,928,895
929,casual,Owens,Felicity,non-binary,1985-12-06,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,929,895
930,temporary full time,Hobbs,Hallie,non-binary,1993-05-19,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,930,895
931,temporary part time,Jones,Cara,female,1963-03-07,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,931,895
932,permanent part time,Velazquez,Tyson,male,1996-10-22,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,932,895
933,temporary full time,Lewis,Lachlan,male,1958-07-31,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,933,895
934,permanent full time,Delarosa,Ashlee,female,1987-07-14,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,934,895
935,temporary full time,Griffin,Brendon,male,1976-05-28,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,935,895
936,temporary full time,Cline,Poppy,non-binary,1989-08-24,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,936,895
937,temporary part time,Thornton,Cassie,female,1985-02-23,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,937,895
938,permanent full time,Paul,Frederick,male,1983-07-11,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,938,895
939,permanent full time,Valencia,Nigel,male,1985-03-27,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,939,895
940,contractor,Armstrong,Cheryl,female,1976-11-23,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Widget Builder,0,940,895
941,temporary full time,Harding,Anne,female,1993-08-23,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,941,895
942,permanent full time,Kramer,Kai,non-binary,1959-02-10,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,942,895
943,permanent full time,Richard,Molly,female,2001-03-31,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,943,895
944,permanent full time,Trevino,Jeffrey,male,1971-06-06,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,944,895
945,temporary full time,Houston,Sam,male,1962-09-17,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,945,895
946,permanent full time,Hodges,Brett,male,1985-10-08,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,946,895
947,permanent full time,Vega,Colin,male,1976-05-17,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,947,895
948,permanent full time,Duran,Ethan,male,1986-07-23,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,948,895
949,permanent full time,Weber,David,non-binary,1980-10-20,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,949,895
950,permanent full time,Leonard,Tyrone,non-binary,2001-11-25,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,950,895
951,contractor,Marin,Charles,male,1963-06-29,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,951,895
952,temporary full time,Huff,Ann,female,1985-05-24,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,952,895
953,permanent full time,Reeves,Arthur,non-binary,1960-09-07,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,953,895
954,permanent full time,Gilbert,Tina,female,2001-01-11,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,954,895
955,permanent full time,Hayes,Denise,female,1962-05-04,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,955,895
956,permanent full time,Hobbs,Luke,male,1982-06-04,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,956,895
957,permanent full time,Welch,Isaac,male,1995-04-04,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,957,895
958,permanent part time,Galvan,Diana,female,1967-11-18,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,958,895
959,permanent full time,Ramos,Remi,non-binary,2002-01-02,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,959,895
960,contractor,Martinez,Mackenzie,female,1973-05-08,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,960,895
961,permanent full time,Jacobson,Daisy,female,1968-08-09,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,961,895
962,temporary full time,Huber,Ezekiel,non-binary,1967-10-09,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,962,895
963,permanent full time,Chung,Rebecca,female,1982-05-30,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,963,895
964,temporary full time,Glass,Tiana,female,1997-02-04,Operations,Manufacturing,Manufacturing Hub Beta,Graduate Whatsit Maker,0,964,895
965,permanent full time,Castillo,Stella,female,1995-11-17,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,965,895
966,temporary full time,Mcpherson,Frances,non-binary,1981-09-22,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,966,895
967,contractor,Chambers,Brooklyn,female,1996-02-28,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,967,895
968,permanent full time,Montes,Phoenix,male,1970-08-28,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,968,895
969,temporary part time,Vega,Grace,female,1980-09-08,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,969,895
970,permanent full time,Heath,Trevor,male,1989-01-07,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,970,895
971,permanent part time,Russo,Georgia,female,1968-01-28,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,971,895
972,temporary full time,Wu,Gordon,male,1976-05-10,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,972,895
973,contractor,Acosta,Piper,female,1993-02-18,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,973,895
974,temporary part time,Hensley,Koa,non-binary,1999-05-18,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,974,895
975,temporary full time,Humphrey,Elias,male,1974-03-03,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,975,895
976,permanent part time,Bond,Sonny,male,1970-12-28,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,976,895
977,permanent full time,Lucas,Kellie,non-binary,1987-09-15,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,977,895
978,temporary full time,Hill,Aaron,male,1969-05-05,Operations,Manufacturing,Manufacturing Hub Beta,Widget Builder,1,978,895
979,permanent full time,Oneal,Dianne,female,1959-10-24,Operations,Manufacturing,Manufacturing Hub Beta,Associate Widget Builder,0,979,895
980,casual,Sweeney,Felix,male,1997-06-18,Operations,Manufacturing,Manufacturing Hub Beta,Junior Whatsit Maker,0,980,895
981,contractor,Gardner,Arlo,male,1993-06-04,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,981,895
982,casual,Gonzalez,Gabriel,male,1979-02-22,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,982,895
983,contractor,Melton,Kurt,male,1996-08-14,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,2,983,895
984,casual,Lawson,Sophie,female,1959-10-17,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,984,895
985,permanent full time,Bates,Bryan,male,1985-10-11,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,985,895
986,contractor,Henderson,Maya,female,1960-05-09,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,986,895
987,temporary full time,Strong,Carter,male,1994-03-12,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,987,895
988,permanent full time,Baxter,Christian,male,1977-04-13,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,988,895
989,permanent full time,Ahmed,Pippa,female,1958-08-04,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,989,895
990,temporary full time,Morse,Bernard,male,1974-03-19,Operations,Manufacturing,Manufacturing Hub Beta,Junior Widget Builder,0,990,895
991,permanent full time,Page,Maggie,female,1974-07-23,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,991,895
992,permanent full time,Norris,Zane,male,1999-08-10,Operations,Manufacturing,Manufacturing Hub Beta,Whatsit Maker,1,992,895
993,permanent full time,Lindsey,Alana,female,1996-06-13,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,993,895
994,permanent part time,Vo,John,male,1999-01-21,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,3,994,895
995,permanent part time,Mcmillan,Indi,female,1983-02-20,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,995,895
996,temporary part time,Bradley,Brittney,female,1961-04-19,Operations,Manufacturing,Manufacturing Hub Beta,Associate Whatsit Maker,0,996,895
997,permanent full time,Wilkerson,Andrea,female,1984-04-29,Operations,Manufacturing,Manufacturing Hub Beta,Senior Widget Builder,2,997,895
998,contractor,Jacobson,Harley,male,1997-07-03,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,998,895
999,permanent part time,Schmidt,Richard,male,1997-08-12,Operations,Manufacturing,Manufacturing Hub Beta,Senior Whatsit Maker,3,999,895
